Drug Name,Brand Name,Date,User,Age,Gender,Patient Type,Medication Duration,Condition,Overall Rating,Effectiveness,Ease of Use,Satisfaction,Likes,Dislikes,Textual Review
Tirzepatide,Zepbound,5/20/2025,Hopeful,65-74,Female,Patient,less than 1 month,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,5,5,5,5,,0,I’ve lost 8 pounds in one week with absolutely no side effects.
Tirzepatide,Zepbound,5/17/2025,Anonymous,45-54,Female,Patient,1 to less than 2 years,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,5,5,5,5,,0,"I am 12.5mg now and have been on the shot for almost a year and have lost 65 lbs. I was weighing 304 and now I’m weighing 239 and I’m 6’0, so I’m happy, I’ve struggled with obesity since my teens and I’m 47 now. I still want to lose 40 more lbs."
Tirzepatide,Zepbound,5/11/2025,Zepbound,45-54,Female,Patient,1 to 6 months,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,2,1,4,1,1,0,This shot is the devil. I have had diarrhea & nauseous every time I take a shot . They need a lower dosage.
Tirzepatide,Zepbound,4/25/2025,Anonymous,55-64,Female,Patient,1 to 6 months,Weight Loss Management for an Obese Person,3.3333333333333335,3,4,3,1,0,"Started on Zepbound March 17th.  Have been on for 5 weeks, have only lost 3 lbs.  Not sure if due to med or just increasing exercise and watching what I eat.  Extremely tired all the time.  Usually have 1-2 days of no stool, then by day 3 have a lot of loose stool."
Tirzepatide,Zepbound,4/14/2025,LolaB,Female,Patient,Patient,less than 1 month,Weight Loss Management for an Obese Person,2.6666666666666665,2,4,2,1,0,"I started zepbound 3 weeks ago.  It does curve my appetite, sometimes too much.  I have gastrointestinal side effects.  I had a cookie yesterday and was so nauseous with severe stomach pain.  I didn't realize what was happening until I read the reviews about sugar.  I must have missed that info in the package insert.  I also have headaches, fatigue and aching.  I will probably finish my last injection and then quit.  I know it takes time before you see any real results but the side effects are abit much. This isn't really helping me."
Tirzepatide,Zepbound,4/11/2025,Zepbound,35-44,Female,Caregiver,1 to 6 months,Weight Loss Management for an Obese Person,1.6666666666666667,1,3,1,,1,It has caused me to have gastroparesis after only 6 weeks of usage and this is a life long chronic illness I started getting very sick into week 6 of using the zepbound had to be hospitalized I would not suggest this matter of fact they need to take it off the shelves period. I wouldn't wish this illness on anyone
Tirzepatide,Zepbound,2/11/2025,Donna,65-74,Female,Patient,1 to 6 months,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,5,5,5,5,1,0,"I am 67 years old and have not had one single side effect from Zepbound. After first injection I have felt better than I have in 4 or 5 years. Plus, I am losing 2-3 pounds a week. Super pleased with Zepbound."
Tirzepatide,Zepbound,2/4/2025,Lindsay A.,35-44,Female,Patient,less than 1 month,Weight Loss Management for an Obese Person,5,5,5,5,1,0,"I have been premenopausal for over 2 years now. I put on approximately 35lbs and have severe hot flashes. I started taking Zepbound my weight was at 184. I’m on my 3rd week and I’m down 177. I have also noticed that my hot flashes have slowed down. I’m NOT saying this meditation took them away but losing some weight has less skin to skin rubbing. IDK But I will say my appetite is reduced, and I do feel fuller sooner than before taking this medication. I do the injections in my stomach with little to no pain. It has been a great experience so far."
Tirzepatide,Zepbound,1/28/2025,Sue L.,55-64,Female,Patient,6 months to less than 1 year,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,4.666666666666667,5,5,4,,1,"I have been on Zepbound since March of 2024. As of today I have lost 72 pounds. I have had some side effects, mostly constipation issues with this medication but for the most part that is manageable.  With the exception of a few months because of the shortage of the drug but I have increased monthly to a higher dose and have been on the highest dose, 15 mg, for a few months now.  I am now at 167 pounds so I do not know how long my doctor or insurance will allow me to take this prescription, hopefully longer to maintain my weight since it really works! I also have followed Weight Watchers on this entire journey to eat healthy and live a healthier lifestyle for my future. I highly recommend this for weight related issues."
Tirzepatide,Zepbound,1/4/2025,MM,45-54,Female,Patient,1 to 6 months,Weight Loss Management for an Obese Person,4.333333333333333,5,5,3,1,0,"I started Zepbound 2.5 mg, and increased every 4 weeks. I was not hungry, and when I did eat, I was full very quickly. When I got to 10mg, I started having projectile vomiting the early morning hours after my shot days.  After being on 10mg for 7 weeks and dealing with this same problem, I have gone back down to 7.5mg and still had Vomiting the morning after my shot. I have only been back down to 7.5mg for one dose and plan to see if the vomiting continues after my 2nd dose.  If I am still having the vomiting, I will definitely see if my doctor can prescribe me something else.  I really want to stay on Zepbound because it has helped me lose 34 stubborn pounds and I am getting really close to my goal weight. I have been on this drug since August 27, 2024."
